City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,yuma,32.7253,-114.6244,23.4,29,20,5.66,US,1709933330
366,broome,42.2506,-75.833,14.69,42,0,3.6,US,1709933330
367,dudinka,69.4058,86.1778,-19.62,99,100,2.24,RU,1709933331
368,petauke,-14.2426,31.3253,20.39,94,99,0.99,ZM,1709933331
369,pisco,-13.7,-76.2167,27.03,61,0,9.77,PE,1709933111
370,harstad,68.799,16.5293,1.56,95,80,3.58,NO,1709933332
371,los llanos de aridane,28.6585,-17.9182,15.86,81,20,3.09,ES,1709933332
372,tarko-sale,64.9225,77.785,-11.86,96,100,1.85,RU,1709933333
373,kerikeri,-35.2268,173.9474,19.52,71,19,2.21,NZ,1709933334
374,al bayda',32.7627,21.7551,8.16,78,94,3.65,LY,1709933335
375,puerto bolivar,-3.2667,-79.9833,31.0,74,75,3.58,EC,1709933336
376,makinsk,52.6292,70.4169,-14.54,100,99,3.09,KZ,1709933336
377,hafnarfjordur,64.0671,-21.9377,6.21,70,75,3.09,IS,1709933337
378,weiser,44.251,-116.9693,7.7,51,9,1.75,US,1709933338
379,port saint john's,-31.6229,29.5448,21.59,87,17,2.58,ZA,1709933338
380,lesozavodsk,45.4794,133.4244,-19.26,97,32,2.15,RU,1709933339
381,tabalosos,-6.35,-76.6833,19.11,90,89,0.7,PE,1709933340
382,hohhot,40.8106,111.6522,-9.84,73,0,1.0,CN,1709933340
383,crane,31.3974,-102.3501,18.11,31,14,5.78,US,1709933176
384,figuig (centre),32.1089,-1.2286,11.82,45,0,4.01,MA,1709933341
385,marsh harbour,26.5412,-77.0636,25.14,78,69,3.62,BS,1709933341
386,hermansverk,61.1846,6.8502,0.25,68,0,3.09,NO,1709933342
387,hafar al-batin,28.4328,45.9708,15.32,33,0,2.57,SA,1709933342
388,lospalos,-8.5186,127.0025,23.79,96,100,2.3,TL,1709933343
389,suklayin,15.7574,121.5503,22.12,94,86,0.58,PH,1709933343
390,hanko,59.8333,22.95,-2.87,94,100,7.15,FI,1709933344
391,fortuna,40.5982,-124.1573,14.99,74,0,1.79,US,1709933344
392,buenaventura,3.8801,-77.0312,28.26,80,81,1.67,CO,1709933346
393,port blair,11.6667,92.75,22.02,94,81,1.03,IN,1709933117
394,achit,56.7985,57.8994,-8.08,95,100,2.55,RU,1709933349
395,alness,57.696,-4.2551,5.36,77,67,5.81,GB,1709933066
396,bandarbeyla,9.4942,50.8122,26.09,75,0,3.27,SO,1709933350
397,taksimo,56.3444,114.8794,-13.91,92,100,0.84,RU,1709933351
398,riyadh,24.6877,46.7219,18.08,35,0,5.25,SA,1709933351
399,santo domingo de los colorados,-0.25,-79.15,24.87,88,82,1.06,EC,1709933352
400,lagunas,-5.2269,-75.6753,28.24,88,97,0.67,PE,1709933352
401,nar'yan-mar,67.6713,53.087,-21.05,100,97,2.68,RU,1709933353
402,fecamp,49.7579,0.3746,10.49,82,100,5.96,FR,1709933354
403,anadyr,64.75,177.4833,-21.72,77,20,1.0,RU,1709933354
404,opuwo,-18.0607,13.84,25.22,36,37,1.93,NA,1709933355
405,tatishchevo,51.6703,45.5953,-8.79,98,93,2.46,RU,1709933356
406,saudarkrokur,65.7461,-19.6394,-0.98,80,48,3.12,IS,1709933357
407,aral,40.5156,81.2636,5.95,35,0,2.11,CN,1709933358
408,camacupa,-12.0167,17.4833,18.23,93,70,1.56,AO,1709933358
409,draa el mizan,36.5363,3.8334,8.23,84,58,2.56,DZ,1709933359
410,puerto deseado,-47.7503,-65.8938,19.48,22,24,14.81,AR,1709933360
411,sambava,-14.2667,50.1667,25.2,89,43,3.65,MG,1709933360
412,acarau,-2.8856,-40.12,26.6,85,100,5.33,BR,1709933361
413,igarka,67.4667,86.5833,-15.45,95,100,5.09,RU,1709933361
414,greenville,35.6127,-77.3663,17.09,61,75,3.09,US,1709933169
415,itamaraca,-7.7478,-34.8256,29.03,72,70,3.84,BR,1709933362
416,esme,38.3998,28.969,2.79,89,67,5.66,TR,1709933363
417,arkhangel'sk,64.5401,40.5433,-11.94,85,75,2.0,RU,1709933191
418,cabedelo,-6.9811,-34.8339,29.37,72,100,5.02,BR,1709933365
419,birjand,32.8663,59.2211,13.26,38,0,7.2,IR,1709933365
420,lewiston orchards,46.3804,-116.9754,11.51,43,0,6.17,US,1709933366
421,bridgewater,44.3835,-64.5155,1.79,81,100,10.29,CA,1709933366
422,borogontsy,62.6683,131.1683,-26.33,100,100,1.76,RU,1709933367
423,garoowe,8.4054,48.4845,23.09,74,3,4.89,SO,1709933368
424,dryden,49.7833,-92.7503,-1.84,54,0,2.57,CA,1709933368
425,nadvoitsy,63.8667,34.3167,-9.12,97,59,2.32,RU,1709933369
426,xianyang,34.3378,108.7026,1.58,69,100,1.0,CN,1709933370
427,bafq,31.6128,55.4107,16.74,34,92,5.36,IR,1709933370
428,kegen,43.0197,79.2203,-11.71,81,27,3.12,KZ,1709933371
429,howard springs,-12.497,131.047,27.12,97,100,1.72,AU,1709933372
430,okha,53.5739,142.9478,-21.45,100,99,2.38,RU,1709933372
431,glace bay,46.1969,-59.957,-0.12,86,100,10.29,CA,1709933373
432,maintirano,-18.0667,44.0167,26.57,88,100,2.67,MG,1709933373
433,nova sintra,14.8667,-24.7167,19.47,72,9,11.48,CV,1709933374
434,fort bragg,35.139,-79.006,18.44,57,100,4.12,US,1709933374
435,kenai,60.5544,-151.2583,1.05,93,0,2.57,US,1709933375
436,genhe,50.7833,121.5167,-26.67,100,99,0.47,CN,1709933375
437,holstebro,56.3601,8.6161,0.56,72,0,4.66,DK,1709933376
438,payakumbuh,-0.2202,100.6308,21.16,96,100,0.82,ID,1709933376
439,kristiansund,63.1115,7.732,2.36,64,18,3.6,NO,1709933377
440,vila franca do campo,37.7167,-25.4333,14.23,72,84,8.25,PT,1709933378
441,asau,46.4333,26.4,-3.49,92,71,1.04,RO,1709933378
442,akureyri,65.6835,-18.0878,1.96,80,0,3.09,IS,1709933379
443,yemetsk,63.4721,41.7941,-13.48,97,81,2.39,RU,1709933379
444,semirara,12.0697,121.3986,25.9,78,100,11.19,PH,1709933380
445,mandiana,10.6333,-8.6833,33.57,26,71,1.09,GN,1709933380
446,minab,27.1467,57.0801,21.69,75,59,1.48,IR,1709933381
447,tulun,54.5611,100.5792,-6.1,98,100,1.06,RU,1709933381
448,ilhabela,-23.7781,-45.3581,25.09,91,94,5.44,BR,1709933384
449,katsuura,35.1333,140.3,6.45,89,94,6.33,JP,1709933384
450,lubang,13.8584,120.124,25.9,78,82,10.05,PH,1709933385
451,klaksvik,62.2266,-6.589,5.51,74,87,10.34,FO,1709933386
452,letterkenny,54.95,-7.7333,6.94,76,100,6.87,IE,1709933386
453,lockwood,45.8191,-108.4149,10.23,25,20,6.17,US,1709933387
454,new norfolk,-42.7826,147.0587,16.72,94,68,1.43,AU,1709933388
455,kandalaksha,67.162,32.4123,-6.27,96,100,1.25,RU,1709933388
456,dondo,-19.6094,34.7431,25.73,93,94,2.32,MZ,1709933389
457,timbuktu,16.7735,-3.0074,29.12,8,45,4.2,ML,1709933390
458,arendal,58.4615,8.7725,1.89,83,4,5.71,NO,1709933390
459,la'ie,21.6477,-157.9253,25.98,69,96,4.47,US,1709933391
460,boali,4.8005,18.1275,25.38,74,100,3.69,CF,1709933392
461,tutoia,-2.7619,-42.2744,27.28,80,100,5.4,BR,1709933392
462,rajgarh,28.6333,75.3833,17.23,30,0,3.86,IN,1709933393
463,carutapera,-1.195,-46.02,25.13,96,100,3.48,BR,1709933393
464,san ciro de acosta,21.6333,-99.8167,38.97,5,95,3.62,MX,1709933394
465,ji'an,27.1172,114.9793,10.46,76,100,0.79,CN,1709933394
466,riberalta,-10.9833,-66.1,34.11,55,75,0.0,BO,1709933395
467,banganapalle,15.3167,78.2333,27.26,56,34,2.61,IN,1709933395
468,bestobe,52.4994,73.0975,-13.41,96,25,4.21,KZ,1709933396
469,kismayo,-0.3582,42.5454,28.39,79,57,5.43,SO,1709933397
470,aleksandrov gay,50.147,48.5704,-6.75,88,90,3.66,RU,1709933397
471,phrai bueng,14.7483,104.3626,28.36,52,98,3.67,TH,1709933398
472,mariehamn,60.0973,19.9348,-2.88,93,100,1.54,AX,1709933398
473,ha'il,27.5219,41.6907,16.01,29,0,1.03,SA,1709933399
474,sarkand,45.41,79.9186,-0.73,69,85,3.68,KZ,1709933399
475,parintins,-2.6283,-56.7358,27.9,82,100,1.08,BR,1709933400
476,umm kaddadah,13.6017,26.6876,24.04,12,17,4.7,SD,1709933400
477,sarh,9.1429,18.3923,29.99,11,41,0.68,TD,1709933401
478,temnikov,54.6302,43.2148,-3.23,97,99,2.91,RU,1709933401
479,aqadyr,48.2553,72.8483,-6.64,97,85,3.16,KZ,1709933404
480,cedeira,43.6797,-8.0209,7.99,65,100,11.81,ES,1709933408
481,shuya,56.8487,41.3883,-4.88,90,69,4.46,RU,1709933410
482,shush,32.1942,48.2436,15.32,43,0,3.02,IR,1709933410
483,oxelosund,58.6706,17.1015,-0.79,100,75,1.54,SE,1709933411
484,ust'-kut,56.7938,105.7672,-12.67,100,99,1.44,RU,1709933413
485,babadag,44.9,28.7167,3.93,70,100,1.54,RO,1709933414
486,babayurt,43.6002,46.7789,2.51,67,100,2.35,RU,1709933415
487,fort-shevchenko,44.5086,50.263,1.23,64,31,3.46,KZ,1709933416
488,umm ruwaba,12.9061,31.2158,24.46,9,95,4.1,SD,1709933417
489,taroudant,30.4703,-8.877,11.79,74,0,2.14,MA,1709933417
490,minot,48.2325,-101.2963,-1.88,59,0,6.69,US,1709933318
491,kujang-up,39.8672,126.0303,-4.44,45,0,1.82,KP,1709933418
492,labrador city,52.9463,-66.9114,-7.05,49,75,2.06,CA,1709933419
493,ketchikan,55.3422,-131.6461,6.26,81,100,5.14,US,1709933420
494,jinghong,21.991,100.7341,16.8,40,3,1.11,CN,1709933421
495,ghadamis,30.1337,9.5007,18.85,26,0,2.2,LY,1709933422
496,bobo-dioulasso,11.1771,-4.2979,32.25,31,0,1.54,BF,1709933212
497,tayshet,55.9342,98.0044,-7.98,96,95,1.17,RU,1709933424
498,kouango,4.9934,19.9619,24.96,71,100,2.36,CF,1709933425
499,tabas,33.5959,56.9244,16.95,44,100,1.41,IR,1709933426
500,tual,-5.6667,132.75,27.64,86,100,8.46,ID,1709933427
501,ambovombe,-25.1667,46.0833,24.13,90,97,1.87,MG,1709933314
502,vallenar,-28.5708,-70.7581,29.36,28,9,2.97,CL,1709933428
503,kenora,49.8167,-94.4337,-4.46,68,40,2.57,CA,1709933428
504,ulaangom,49.9811,92.0667,-21.12,81,57,1.69,MN,1709933429
505,belmonte,-15.8631,-38.8828,26.58,79,7,3.06,BR,1709933429
506,ishurdi,24.1333,89.0833,18.42,26,0,0.59,BD,1709933430
507,kuqa,41.7278,82.9364,4.57,41,12,2.4,CN,1709933430
508,crockett,31.3182,-95.4566,21.99,78,40,5.14,US,1709933431
509,watsa,3.0372,29.5355,20.79,67,53,1.23,CD,1709933431
510,lycksele,64.5954,18.6735,-2.07,80,100,0.0,SE,1709933432
511,argo,37.6333,22.7333,9.88,79,51,0.56,GR,1709933432
512,chimore,-16.9833,-65.1333,26.88,87,100,0.94,BO,1709933433
513,wenling,28.3669,121.36,5.68,75,69,2.52,CN,1709933433
514,yuzhno-kurilsk,44.0306,145.8556,-3.68,59,67,3.75,RU,1709933434
515,wanning,18.8003,110.3967,22.01,95,100,3.23,CN,1709933434
516,mount pearl,47.5166,-52.7813,-1.42,98,100,12.35,CA,1709933435
517,eastham,41.8301,-69.9739,5.6,77,0,5.81,US,1709933435
518,brookings,44.3114,-96.7984,5.06,49,0,8.23,US,1709933436
519,inari,68.906,27.0288,-1.89,95,100,1.41,FI,1709933437
520,eldorado,-23.7869,-54.2836,26.53,76,41,4.04,BR,1709933438
521,alamogordo,32.8995,-105.9603,12.45,53,20,8.75,US,1709933196
522,palmer,42.1584,-72.3287,12.7,30,40,2.57,US,1709933439
523,vinh long,10.25,105.9667,24.99,72,38,5.23,VN,1709933440
524,baranchinskiy,58.1617,59.6991,-7.38,96,100,2.15,RU,1709933440
525,huilong,31.8111,121.655,3.49,75,16,3.14,CN,1709933441
526,smidovich,48.6,133.8167,-23.97,100,98,0.83,RU,1709933441
527,uglegorsk,49.0833,142.0333,-13.56,91,34,1.88,RU,1709933442
528,coron,11.9986,120.2043,23.47,84,72,1.88,PH,1709933442
529,ibiza,38.9088,1.433,14.56,80,0,4.47,ES,1709933443
530,noumea,-22.2763,166.4572,27.22,99,100,6.6,NC,1709933411
531,dewas,22.9667,76.0667,17.1,30,0,2.45,IN,1709933443
532,haiku-pauwela,20.9219,-156.3051,23.61,84,40,8.75,US,1709933444
533,petropavlovsk-kamchatsky,53.0452,158.6483,-10.67,91,20,7.6,RU,1709933445
534,namtsy,62.7161,129.6658,-29.51,100,100,1.34,RU,1709933445
535,newry,54.1784,-6.3374,7.28,75,96,8.38,GB,1709933446
536,launceston,-41.45,147.1667,18.22,77,100,1.54,AU,1709933446
537,thinadhoo,0.5333,72.9333,27.69,79,92,4.76,MV,1709933447
538,yulinshi,38.2906,109.7494,-0.02,36,0,1.71,CN,1709933447
539,walvis bay,-22.9575,14.5053,18.53,88,45,2.57,NA,1709933448
540,brigantine,39.4101,-74.3646,8.11,71,0,4.63,US,1709933449
541,dalandzadgad,43.5708,104.425,-3.12,29,26,1.41,MN,1709933258
542,banjarmasin,-3.3244,114.591,25.08,98,100,0.92,ID,1709933450
543,portland,45.5234,-122.6762,16.01,44,40,2.24,US,1709933252
544,majene,-3.5403,118.9707,25.99,83,100,2.96,ID,1709933451
545,nanyang,32.9947,112.5328,5.55,53,99,1.66,CN,1709933452
546,morondava,-20.2833,44.2833,27.77,80,100,4.77,MG,1709933452
547,par,50.3539,-4.7109,9.39,87,100,10.79,GB,1709933453
548,bandon,51.7469,-8.7425,7.77,79,100,9.67,IE,1709933454
549,sinabang,2.4803,96.3801,24.67,91,100,3.48,ID,1709933454
550,prince rupert,54.3161,-130.3201,5.83,87,100,13.89,CA,1709933454
551,mangrol,21.1167,70.1167,22.64,38,14,5.06,IN,1709933455
552,zaozersk,69.4005,32.4476,-3.56,97,100,2.18,RU,1709933455
553,oulainen,64.2667,24.8,-8.84,98,80,0.8,FI,1709933456
554,san luis de la loma,17.2706,-100.8939,28.24,56,2,4.71,MX,1709933456
555,east ballina,-28.8667,153.5833,18.78,63,73,6.98,AU,1709933457
556,shasta lake,40.6804,-122.3708,19.64,23,21,1.85,US,1709933457
557,mary,37.0,62.5,11.91,75,100,2.59,TM,1709933457
558,kampot,10.6167,104.1833,26.03,81,72,1.75,KH,1709933458
559,asipovichy,53.2933,28.6422,-1.0,79,1,1.99,BY,1709933458
560,newman,37.3138,-121.0208,17.94,47,0,0.89,US,1709933459
561,aljezur,37.3191,-8.8033,14.02,87,100,8.71,PT,1709933459
562,kadisehri,39.9957,35.7919,5.09,54,100,1.72,TR,1709933460
563,at taj,24.2049,23.2857,20.18,18,3,4.66,LY,1709933460
564,cockburn town,21.4612,-71.1419,25.67,81,0,5.69,TC,1709933461
565,sungai penuh,-2.0833,101.3833,18.39,97,100,0.38,ID,1709933461
566,forster,-32.1667,152.5167,19.65,100,100,0.91,AU,1709933461
567,gamboula,4.1178,15.1393,24.42,75,100,3.09,CF,1709933462
568,ghat,24.9647,10.1728,20.83,17,0,3.51,LY,1709933462
569,alaghsas,17.0187,8.0168,29.32,8,23,5.74,NE,1709933463
570,hilo,19.7297,-155.09,25.05,86,100,5.66,US,1709933463
571,ouani,-12.1322,44.4258,28.01,82,100,2.42,KM,1709933468
572,bathsheba,13.2167,-59.5167,28.34,78,40,5.66,BB,1709933471
573,boa vista,2.8197,-60.6733,34.99,38,75,5.66,BR,1709933472
574,taroa,8.7058,171.2275,26.91,75,100,11.46,MH,1709933472
575,cornwall,45.0181,-74.7281,9.91,46,0,5.66,CA,1709933483
576,itaituba,-4.2761,-55.9836,30.09,74,40,3.6,BR,1709933484
577,chulakkurgan,43.765,69.1814,8.56,58,99,3.81,KZ,1709933484
578,bam,29.106,58.357,17.46,41,98,4.82,IR,1709933485
579,sao vicente,-23.9631,-46.3919,27.1,74,100,3.13,BR,1709933485
580,fasa,28.9383,53.6482,15.58,33,75,2.06,IR,1709933486
581,novospasskoye,53.1468,47.7514,-7.39,97,98,1.9,RU,1709933486
